Site,Latitude,Longitude,Project
Bedwell Bay,49.32347,-122.9113,Nicole
Belcarra Bay,49.31546,-122.92831,Nicole
Best Point,49.3819729,-122.8795259,Both
Boulder Island,49.3114465,-122.938326,Both
Cates Park,49.30211,-122.95117,Nicole
Grey Rocks Island,49.293889,-122.923611,Nicole
Jug Island,49.3302902,-122.916925,Both
Lone Rock Point,49.3423487,-122.9185756,Nicole
Moody Inlet,49.28692,-122.86354,Nicole
Twin Islands,49.3474048,-122.8931744,Both
