"location","time_period","year","diameter","years_past","wasting"
"Moody Inlet","past","2010",47,15,"pre"
"Moody Inlet","past","2010",50,15,"pre"
"Moody Inlet","past","2010",54,15,"pre"
"Moody Inlet","past","2010",58,15,"pre"
"Moody Inlet","past","2010",57,15,"pre"
"Moody Inlet","past","2010",58,15,"pre"
"Moody Inlet","past","2010",60,15,"pre"
"Moody Inlet","past","2010",53,15,"pre"
"Moody Inlet","past","2010",40,15,"pre"
"Moody Inlet","past","2010",62,15,"pre"
"Moody Inlet","past","2010",48,15,"pre"
"Moody Inlet","past","2010",81,15,"pre"
"Moody Inlet","past","2010",50,15,"pre"
"Moody Inlet","past","2010",58,15,"pre"
"Moody Inlet","past","2010",46,15,"pre"
"Moody Inlet","past","2010",60,15,"pre"
"Moody Inlet","past","2010",53,15,"pre"
"Moody Inlet","past","2010",42,15,"pre"
"Moody Inlet","past","2010",66,15,"pre"
"Moody Inlet","past","2010",47,15,"pre"
"Moody Inlet","past","2010",70,15,"pre"
"Moody Inlet","past","2010",55,15,"pre"
"Moody Inlet","past","2010",59,15,"pre"
"Moody Inlet","past","2010",56,15,"pre"
"Moody Inlet","past","2010",56,15,"pre"
"Moody Inlet","past","2010",50,15,"pre"
"Moody Inlet","past","2010",48,15,"pre"
"Moody Inlet","past","2010",56,15,"pre"
"Moody Inlet","past","2010",56,15,"pre"
"Moody Inlet","past","2010",66,15,"pre"
"Moody Inlet","past","2010",57,15,"pre"
"Moody Inlet","past","2010",64,15,"pre"
"Moody Inlet","past","2010",50,15,"pre"
"Moody Inlet","past","2010",56,15,"pre"
"Moody Inlet","past","2010",58,15,"pre"
"Moody Inlet","past","2010",40,15,"pre"
"Moody Inlet","past","2010",32,15,"pre"
"Moody Inlet","past","2010",52,15,"pre"
"Moody Inlet","past","2010",65,15,"pre"
"Moody Inlet","past","2010",49,15,"pre"
"Moody Inlet","past","2010",54,15,"pre"
"Moody Inlet","past","2010",52,15,"pre"
"Moody Inlet","past","2010",53,15,"pre"
"Moody Inlet","past","2010",45,15,"pre"
"Moody Inlet","past","2010",72,15,"pre"
"Moody Inlet","past","2010",43,15,"pre"
"Moody Inlet","past","2010",37,15,"pre"
"Moody Inlet","past","2010",76,15,"pre"
"Moody Inlet","past","2010",43,15,"pre"
"Moody Inlet","past","2010",36,15,"pre"
"Moody Inlet","past","2010",48,15,"pre"
"Moody Inlet","past","2010",46,15,"pre"
"Moody Inlet","past","2010",83,15,"pre"
"Moody Inlet","past","2010",29,15,"pre"
"Moody Inlet","past","2010",34.5,15,"pre"
"Moody Inlet","past","2010",84,15,"pre"
"Moody Inlet","past","2010",74,15,"pre"
"Moody Inlet","past","2010",48,15,"pre"
"Moody Inlet","past","2010",78,15,"pre"
"Moody Inlet","past","2010",66,15,"pre"
"Moody Inlet","past","2010",59,15,"pre"
"Moody Inlet","past","2010",85,15,"pre"
"Moody Inlet","past","2010",56,15,"pre"
"Moody Inlet","past","2010",53,15,"pre"
"Jug Island","past","2011",22,14,"pre"
"Jug Island","past","2011",26.2,14,"pre"
"Jug Island","past","2011",23,14,"pre"
"Jug Island","past","2011",29,14,"pre"
"Jug Island","past","2011",35,14,"pre"
"Jug Island","past","2011",31,14,"pre"
"Jug Island","past","2011",34.2,14,"pre"
"Jug Island","past","2011",20,14,"pre"
"Jug Island","past","2011",22,14,"pre"
"Jug Island","past","2011",24.2,14,"pre"
"Jug Island","past","2011",30.5,14,"pre"
"Jug Island","past","2011",32,14,"pre"
"Jug Island","past","2011",26.4,14,"pre"
"Jug Island","past","2011",18.8,14,"pre"
"Jug Island","past","2011",25,14,"pre"
"Jug Island","past","2011",28,14,"pre"
"Jug Island","past","2011",68,14,"pre"
"Jug Island","past","2011",29,14,"pre"
"Jug Island","past","2011",25,14,"pre"
"Jug Island","past","2011",24,14,"pre"
"Jug Island","past","2011",22,14,"pre"
"Jug Island","past","2011",35,14,"pre"
"Jug Island","past","2011",26,14,"pre"
"Jug Island","past","2011",26,14,"pre"
