"location","time_period","number","species"
"Bedwell Bay","past",16,"Pisaster brevispinus"
"Belcarra Bay","past",40,"Pisaster brevispinus"
"Best Point","past",9,"Pisaster brevispinus"
"Boulder Island","past",35,"Pisaster brevispinus"
"Cate's Park","past",71,"Pisaster brevispinus"
"Grey Rocks Island","past",31,"Pisaster brevispinus"
"Jug Island","past",35,"Pisaster brevispinus"
"Lone Rock Point","past",80,"Pisaster brevispinus"
"Moody Inlet","past",64,"Pisaster brevispinus"
"Twin Island","past",9,"Pisaster brevispinus"
"Twin Island","present",24,"Pisaster brevispinus"
"Jug Island","present",19,"Pisaster brevispinus"
"Best Point","present",62,"Pisaster brevispinus"
"Lone Rock Point","present",86,"Pisaster brevispinus"
"Boulder Island","present",42,"Pisaster brevispinus"
"Twin Island","present",47,"Pisaster brevispinus"
"Boulder Island","present",39,"Pisaster brevispinus"
"Jug Island","present",29,"Pisaster brevispinus"
"Lone Rock Point","present",68,"Pisaster brevispinus"
"Bedwell Bay","present",18,"Pisaster brevispinus"
"Moody Inlet","present",0,"Pisaster brevispinus"
"Grey Rocks Island","present",47,"Pisaster brevispinus"
"Belcarra Bay","present",33,"Pisaster brevispinus"
"Best Point","present",64,"Pisaster brevispinus"
"Cate's Park","present",26,"Pisaster brevispinus"
"Belcarra Bay","present",57,"Pisaster brevispinus"
"Moody Inlet","present",0,"Pisaster brevispinus"
"Bedwell Bay","present",36,"Pisaster brevispinus"
"Cate's Park","present",85,"Pisaster brevispinus"
"Grey Rocks Island","present",141,"Pisaster brevispinus"
